Year,Country,Region,Ecosystem type,Observation,Unit multiplier,Units,Unit measure,GeoCode,Value
2007,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,81020.0
2007,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,73633.0
2007,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,90.8824981486053
2011,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,81020.0
2011,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,73947.0
2011,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,91.2700567761047
2015,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,81020.0
2015,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,73948.0
2015,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,91.2712910392496
2019,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,81020.0
2019,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,74200.0
2019,England,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,91.582325351765
1999,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,8702.0
1999,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,4145.0
1999,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,47.6327281084808
2003,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,8702.0
2003,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,4224.0
2003,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,48.5405653872673
2007,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,8702.0
2007,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,4520.0
2007,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,51.9420822799356
2011,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,8702.0
2011,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,4567.0
2011,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,52.482188002758
2015,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,8702.0
2015,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,4567.0
2015,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,52.482188002758
2019,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,8702.0
2019,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,4570.0
2019,England,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,52.5166628361296
1999,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,165456.0
1999,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,21568.0
1999,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,13.0354897978919
2003,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,165456.0
2003,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,22096.0
2003,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,13.3546078715792
2007,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,165456.0
2007,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,23280.0
2007,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,14.0702059762112
2011,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,165456.0
2011,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,23488.0
2011,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,14.1959191567547
2015,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,165456.0
2015,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,23490.0
2015,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,14.1971279373368
2019,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,165456.0
2019,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,23490.0
2019,England,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,14.1971279373368
1999,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,80502.0
1999,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,51208.0
1999,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,63.6108419666592
2003,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,80502.0
2003,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,68825.0
2003,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,85.4947703162654
2007,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,80502.0
2007,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,68957.0
2007,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,85.6587413977293
2011,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,80502.0
2011,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,69450.0
2011,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,86.2711485428933
2015,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,80502.0
2015,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,69450.0
2015,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,86.2711485428933
2019,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,80502.0
2019,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,69450.0
2019,England,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,86.2711485428933
1999,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,18240.0
1999,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,11438.0
1999,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,62.7083333333333
2003,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,18240.0
2003,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,11628.0
2003,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,63.75
2007,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,18240.0
2007,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,12336.0
2007,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,67.6315789473684
2011,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,18240.0
2011,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,12375.0
2011,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,67.8453947368421
2015,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,18240.0
2015,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,12375.0
2015,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,67.8453947368421
2019,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,18240.0
2019,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,12375.0
2019,England,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,67.8453947368421
1999,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,215540.0
1999,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,189970.0
1999,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,88.1367727567969
2003,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,215540.0
2003,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,191122.0
2003,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,88.6712443166002
2007,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,215540.0
2007,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,192335.0
2007,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,89.2340168878167
2011,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,215540.0
2011,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,193387.0
2011,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,89.7220933469426
2015,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,215540.0
2015,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,193387.0
2015,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,89.7220933469426
2019,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,215540.0
2019,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,193437.0
2019,England,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,89.7452908972813
